Gene,Diverse_LOF,Nfe_43k_LOF,Nfe_440k_LOF,All_LOF,afr_LOF,asj_LOF,eas_LOF,sas_LOF,nfe_20k_LOF,possible_lof,mu_mis,mu_syn,mu_lof,LOF_OE_Diverse43k,LOF_OE_NFE43k,LOF_OE_NFE440k,LOF_OE_FullDataset,LOF_OE_AFR,LOF_OE_ASJ,LOF_OE_EAS,LOF_OE_SAS,LOF_OE_NFE20k
LRRK2,42,37,200,221,11,1,7,14,13,1706,6.38E-05,2.39E-05,7.56E-06,0.010941774,0.009639182,0.052103686,0.057574573,0.002865703,0.000260518,0.001823629,0.003647258,0.00338674
LRRN1,9,3,22,29,0,0,1,6,2,251,2.15E-05,9.09E-06,1.01E-06,0.015936255,0.005312085,0.03895529,0.051350155,0,0,0.001770695,0.01062417,0.00354139
LRRN2,5,2,20,23,3,0,0,0,2,160,2.87E-05,1.12E-05,1.04E-06,0.013888889,0.005555556,0.055555556,0.063888889,0.008333333,0,0,0,0.005555556
LRRN3,6,5,24,26,2,0,1,2,2,236,1.75E-05,6.50E-06,1.18E-06,0.011299435,0.009416196,0.04519774,0.048964218,0.003766478,0,0.001883239,0.003766478,0.003766478
LRRN4,30,19,53,71,12,0,5,8,9,172,2.65E-05,1.56E-05,8.29E-07,0.07751938,0.049095607,0.136950904,0.183462532,0.031007752,0,0.012919897,0.020671835,0.023255814
LRRN4CL,8,5,22,26,5,1,0,0,2,40,9.48E-06,5.21E-06,1.72E-07,0.088888889,0.055555556,0.244444444,0.288888889,0.055555556,0.011111111,0,0,0.022222222
LRRTM1,0,1,7,7,0,0,0,0,0,150,1.41E-05,7.12E-06,6.91E-07,0,0.002962963,0.020740741,0.020740741,0,0,0,0,0
LRRTM2,3,0,19,20,2,1,0,0,0,213,1.52E-05,5.98E-06,1.15E-06,0.006259781,0,0.039645279,0.041731873,0.004173187,0.002086594,0,0,0
LRRTM3,6,5,30,31,0,0,1,0,5,237,1.62E-05,6.33E-06,1.11E-06,0.011251758,0.009376465,0.05625879,0.058134083,0,0,0.001875293,0,0.009376465
LRRTM4,5,4,32,34,1,0,0,2,3,269,1.69E-05,6.84E-06,1.15E-06,0.008261049,0.006608839,0.052870715,0.056175134,0.00165221,0,0,0.00330442,0.004956629
LRSAM1,24,14,63,75,4,0,2,7,11,573,2.83E-05,1.15E-05,2.70E-06,0.018615474,0.010859027,0.04886562,0.058173357,0.003102579,0,0.00155129,0.005429513,0.008532092
LRTM1,17,11,31,37,8,3,5,6,11,137,9.74E-06,4.95E-06,8.02E-07,0.055150041,0.03568532,0.100567721,0.120032441,0.02595296,0.00973236,0.0162206,0.01946472,0.03568532
LRTM2,1,0,11,12,0,0,1,0,0,116,1.24E-05,6.26E-06,5.31E-07,0.003831418,0,0.042145594,0.045977011,0,0,0.003831418,0,0
LRTOMT,26,11,43,58,9,2,8,9,8,126,1.09E-05,3.48E-06,8.44E-07,0.091710758,0.038800705,0.151675485,0.204585538,0.031746032,0.007054674,0.028218695,0.031746032,0.028218695
LRWD1,44,28,107,124,12,1,3,14,23,345,2.52E-05,1.31E-05,1.46E-06,0.05668277,0.036070853,0.13784219,0.159742351,0.015458937,0.001288245,0.003864734,0.018035427,0.02962963
LSAMP,2,1,15,16,0,0,0,1,1,192,1.05E-05,4.61E-06,9.39E-07,0.00462963,0.002314815,0.034722222,0.037037037,0,0,0,0.002314815,0.002314815
LSG1,30,19,63,73,5,2,2,6,16,407,1.96E-05,7.65E-06,2.09E-06,0.032760033,0.020748021,0.068796069,0.07971608,0.005460005,0.002184002,0.002184002,0.006552007,0.017472017
LSM1,4,4,14,15,3,0,0,0,2,79,3.59E-06,1.21E-06,4.53E-07,0.022503516,0.022503516,0.078762307,0.084388186,0.016877637,0,0,0,0.011251758
LSM10,1,1,8,8,0,0,0,0,1,23,6.26E-06,2.05E-06,9.94E-08,0.019323671,0.019323671,0.154589372,0.154589372,0,0,0,0,0.019323671
LSM11,9,9,21,22,1,2,0,2,4,130,1.07E-05,3.75E-06,7.14E-07,0.030769231,0.030769231,0.071794872,0.075213675,0.003418803,0.006837607,0,0.006837607,0.013675214
LSM14A,7,3,23,25,2,0,0,3,3,277,1.49E-05,4.58E-06,1.37E-06,0.011231448,0.004813478,0.036903329,0.040112314,0.003208985,0,0,0.004813478,0.004813478
LSM14B,5,4,16,19,1,0,1,2,1,197,1.50E-05,7.17E-06,1.40E-06,0.011280316,0.009024253,0.036097011,0.0428652,0.002256063,0,0.002256063,0.004512126,0.002256063
LSM2,4,3,19,20,0,0,1,1,2,78,2.60E-06,1.24E-06,3.84E-07,0.022792023,0.017094017,0.108262108,0.113960114,0,0,0.005698006,0.005698006,0.011396011
LSM3,9,9,20,22,4,0,1,1,5,72,3.16E-06,1.08E-06,5.57E-07,0.055555556,0.055555556,0.12345679,0.135802469,0.024691358,0,0.00617284,0.00617284,0.030864198
LSM4,9,3,17,19,2,0,2,3,3,90,6.32E-06,3.00E-06,5.58E-07,0.044444444,0.014814815,0.083950617,0.09382716,0.009876543,0,0.009876543,0.014814815,0.014814815
LSM5,7,1,15,20,2,0,3,0,2,75,2.15E-06,8.26E-07,2.36E-07,0.041481481,0.005925926,0.088888889,0.118518519,0.011851852,0,0.017777778,0,0.011851852
LSM6,0,0,3,3,0,0,0,0,0,54,2.51E-06,7.53E-07,5.37E-07,0,0,0.024691358,0.024691358,0,0,0,0,0
LSM7,4,3,11,12,1,0,0,2,1,68,2.82E-06,1.51E-06,3.22E-07,0.026143791,0.019607843,0.071895425,0.078431373,0.006535948,0,0,0.013071895,0.006535948
LSM8,7,5,26,28,1,0,1,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSMEM1,5,4,18,19,1,0,0,3,2,55,3.63E-06,1.51E-06,3.00E-07,0.04040404,0.032323232,0.145454545,0.153535354,0.008080808,0,0,0.024242424,0.016161616
LSMEM2,13,8,27,31,3,1,1,6,7,76,6.76E-06,3.35E-06,5.52E-07,0.076023392,0.046783626,0.157894737,0.18128655,0.01754386,0.005847953,0.005847953,0.035087719,0.040935673
LSP1,19,11,42,52,8,0,2,4,6,280,1.46E-05,7.34E-06,9.82E-07,0.03015873,0.017460317,0.066666667,0.082539683,0.012698413,0,0.003174603,0.006349206,0.00952381
LSP1,19,11,42,52,8,0,2,4,6,NA,2.00E-06,1.01E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSR,20,20,70,74,8,1,2,3,10,301,2.44E-05,1.13E-05,1.40E-06,0.029531192,0.029531192,0.103359173,0.109265412,0.011812477,0.00147656,0.002953119,0.004429679,0.014765596
LSS,29,19,98,109,6,1,0,7,16,499,2.94E-05,1.40E-05,2.34E-06,0.025829437,0.016922734,0.087285682,0.097083055,0.005344021,0.00089067,0,0.006234692,0.014250724
LST1,5,6,13,15,1,0,0,1,3,42,2.80E-06,1.37E-06,1.48E-07,0.052910053,0.063492063,0.137566138,0.158730159,0.010582011,0,0,0.010582011,0.031746032
LTA,0,1,7,7,0,0,0,0,0,74,5.98E-06,2.66E-06,2.89E-07,0,0.006006006,0.042042042,0.042042042,0,0,0,0,0
LTA4H,18,15,67,74,4,0,2,4,8,466,1.51E-05,5.68E-06,1.92E-06,0.017167382,0.014306152,0.063900811,0.070577015,0.003814974,0,0.001907487,0.003814974,0.007629948
LTB,7,3,16,21,1,0,4,1,2,96,6.47E-06,3.69E-06,3.82E-07,0.032407407,0.013888889,0.074074074,0.097222222,0.00462963,0,0.018518519,0.00462963,0.009259259
LTB4R,5,4,30,33,2,0,0,2,1,57,1.49E-05,6.94E-06,2.29E-07,0.038986355,0.031189084,0.233918129,0.257309942,0.015594542,0,0,0.015594542,0.007797271
LTB4R2,20,10,34,41,8,1,4,7,9,64,1.61E-05,8.65E-06,5.00E-07,0.138888889,0.069444444,0.236111111,0.284722222,0.055555556,0.006944444,0.027777778,0.048611111,0.0625
LTB4R2,20,10,34,41,8,1,4,7,9,73,1.72E-05,8.94E-06,5.37E-07,0.121765601,0.060882801,0.207001522,0.249619482,0.04870624,0.00608828,0.02435312,0.04261796,0.054794521
LTBP1,25,21,116,123,5,0,2,5,15,1077,5.06E-05,2.15E-05,4.68E-06,0.010316723,0.008666048,0.047869597,0.050758279,0.002063345,0,0.000825338,0.002063345,0.006190034
LTBP2,23,17,124,132,5,1,0,5,12,1026,7.04E-05,3.35E-05,4.23E-06,0.00996318,0.007364089,0.053714533,0.057179987,0.002165909,0.000433182,0,0.002165909,0.005198181
LTBP3,26,28,132,149,5,0,10,5,8,743,4.89E-05,2.39E-05,3.03E-06,0.015552565,0.016748916,0.078959175,0.089128159,0.002990878,0,0.005981756,0.002990878,0.004785405
LTBP4,33,15,121,137,3,0,2,13,16,897,6.65E-05,2.89E-05,4.47E-06,0.016350799,0.007432181,0.05995293,0.06788059,0.001486436,0,0.000990958,0.006441224,0.00792766
LTBR,4,3,22,24,1,0,1,1,1,244,1.51E-05,7.58E-06,9.17E-07,0.007285974,0.005464481,0.04007286,0.043715847,0.001821494,0,0.001821494,0.001821494,0.001821494
LTC4S,14,8,26,31,4,1,1,5,7,75,3.23E-06,1.80E-06,2.63E-07,0.082962963,0.047407407,0.154074074,0.183703704,0.023703704,0.005925926,0.005925926,0.02962963,0.041481481
LTF,25,26,78,86,6,0,2,7,12,440,2.48E-05,1.14E-05,2.26E-06,0.025252525,0.026262626,0.078787879,0.086868687,0.006060606,0,0.002020202,0.007070707,0.012121212
LTK,43,34,104,129,15,3,9,14,14,468,2.48E-05,1.07E-05,2.17E-06,0.040835708,0.032288699,0.098765432,0.122507123,0.014245014,0.002849003,0.008547009,0.013295347,0.013295347
LTN1,23,23,99,110,6,2,4,8,11,1165,4.44E-05,1.65E-05,4.31E-06,0.00877444,0.00877444,0.03776824,0.041964711,0.002288984,0.000762995,0.00152599,0.003051979,0.004196471
LTV1,22,12,50,55,8,0,1,9,11,339,1.19E-05,4.29E-06,1.59E-06,0.028843002,0.015732547,0.065552278,0.072107506,0.010488364,0,0.001311046,0.01179941,0.014421501
LUC7L,8,10,38,40,2,0,0,2,5,248,1.79E-05,5.16E-06,1.50E-06,0.014336918,0.017921147,0.068100358,0.071684588,0.003584229,0,0,0.003584229,0.008960573
LUC7L2,7,6,36,38,1,1,2,2,5,326,1.65E-05,4.05E-06,1.87E-06,0.009543286,0.008179959,0.049079755,0.051806408,0.001363327,0.001363327,0.002726653,0.002726653,0.006816633
LUC7L3,4,2,26,26,3,0,0,1,3,343,1.43E-05,3.98E-06,2.61E-06,0.005183026,0.002591513,0.033689666,0.033689666,0.003887269,0,0,0.001295756,0.003887269
LUM,4,1,10,13,1,0,0,2,1,133,8.74E-06,3.38E-06,3.46E-07,0.01336675,0.003341688,0.033416876,0.043441938,0.003341688,0,0,0.006683375,0.003341688
LURAP1,5,4,12,14,1,0,1,1,2,75,7.43E-06,3.16E-06,4.97E-07,0.02962963,0.023703704,0.071111111,0.082962963,0.005925926,0,0.005925926,0.005925926,0.011851852
LURAP1L,3,4,17,19,3,0,0,0,0,69,6.71E-06,3.03E-06,2.42E-07,0.019323671,0.025764895,0.109500805,0.122383253,0.019323671,0,0,0,0
LUZP1,11,7,47,48,3,0,2,1,8,419,3.31E-05,1.33E-05,2.13E-06,0.011667993,0.007425086,0.04985415,0.050914877,0.00318218,0,0.002121453,0.001060727,0.008485813
LUZP2,12,10,36,41,4,0,2,2,5,279,8.33E-06,3.00E-06,1.03E-06,0.01911589,0.015929908,0.05734767,0.065312624,0.006371963,0,0.003185982,0.003185982,0.007964954
LUZP4,28,14,40,51,13,1,1,9,10,84,8.29E-06,2.97E-06,2.37E-07,0.148148148,0.074074074,0.211640212,0.26984127,0.068783069,0.005291005,0.005291005,0.047619048,0.052910053
LUZP6,1,1,3,4,1,0,0,0,0,NA,1.23E-06,4.70E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVRN,25,27,93,105,9,0,3,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LXN,13,8,32,36,2,0,0,3,8,150,4.98E-06,2.21E-06,5.29E-07,0.038518519,0.023703704,0.094814815,0.106666667,0.005925926,0,0,0.008888889,0.023703704
LY6D,5,4,11,14,3,0,0,0,2,25,4.56E-06,2.35E-06,8.75E-08,0.088888889,0.071111111,0.195555556,0.248888889,0.053333333,0,0,0,0.035555556
LY6E,5,3,20,23,1,0,1,2,1,42,5.00E-06,2.76E-06,2.62E-07,0.052910053,0.031746032,0.211640212,0.243386243,0.010582011,0,0.010582011,0.021164021,0.010582011
LY6G5B,9,8,27,32,2,0,1,2,4,91,6.55E-06,2.54E-06,4.31E-07,0.043956044,0.039072039,0.131868132,0.156288156,0.00976801,0,0.004884005,0.00976801,0.01953602
LY6G5C,6,4,15,19,3,0,0,2,1,53,4.23E-06,1.73E-06,3.03E-07,0.050314465,0.033542977,0.125786164,0.15932914,0.025157233,0,0,0.016771488,0.008385744
LY6G6C,6,3,13,17,2,1,3,1,2,63,4.15E-06,1.31E-06,2.26E-07,0.042328042,0.021164021,0.091710758,0.119929453,0.014109347,0.007054674,0.021164021,0.007054674,0.014109347
LY6G6D,3,5,27,29,1,0,1,1,0,52,4.45E-06,2.06E-06,4.45E-07,0.025641026,0.042735043,0.230769231,0.247863248,0.008547009,0,0.008547009,0.008547009,0
LY6G6F,14,7,23,31,8,0,0,4,5,153,9.35E-06,4.00E-06,7.10E-07,0.040668119,0.02033406,0.06681191,0.090050835,0.023238925,0,0,0.011619463,0.014524328
LY6H,4,4,15,15,2,0,0,0,4,71,4.46E-06,2.60E-06,4.36E-07,0.025039124,0.025039124,0.093896714,0.093896714,0.012519562,0,0,0,0.025039124
LY6K,9,6,23,29,7,0,0,1,3,43,5.93E-06,2.51E-06,2.65E-07,0.093023256,0.062015504,0.237726098,0.299741602,0.072351421,0,0,0.010335917,0.031007752
LY6L,8,4,12,15,2,0,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LY75,64,36,151,183,8,3,7,24,27,1342,4.83E-05,1.76E-05,5.09E-06,0.021195562,0.011922504,0.05000828,0.060606061,0.002649445,0.000993542,0.002318265,0.007948336,0.008941878
LY86,7,5,15,19,3,0,2,2,2,95,4.48E-06,2.06E-06,2.93E-07,0.032748538,0.023391813,0.070175439,0.088888889,0.014035088,0,0.009356725,0.009356725,0.009356725
LY9,28,18,70,81,9,1,3,8,13,319,1.83E-05,8.28E-06,1.62E-06,0.039010798,0.02507837,0.097526994,0.112852665,0.012539185,0.001393243,0.004179728,0.011145942,0.018112156
LY96,12,3,14,22,5,0,1,2,4,110,3.80E-06,1.43E-06,4.50E-07,0.048484848,0.012121212,0.056565657,0.088888889,0.02020202,0,0.004040404,0.008080808,0.016161616
LYAR,7,15,44,44,0,0,1,0,6,260,1.06E-05,4.40E-06,9.34E-07,0.011965812,0.025641026,0.075213675,0.075213675,0,0,0.001709402,0,0.01025641
LYG1,9,6,20,24,4,1,1,5,4,112,5.54E-06,2.21E-06,5.34E-07,0.035714286,0.023809524,0.079365079,0.095238095,0.015873016,0.003968254,0.003968254,0.01984127,0.015873016
LYG2,17,9,25,35,4,1,2,7,6,109,7.04E-06,3.07E-06,4.14E-07,0.069317023,0.036697248,0.101936799,0.142711519,0.016309888,0.004077472,0.008154944,0.028542304,0.024464832
LYL1,3,1,21,21,0,0,0,1,2,66,6.90E-06,2.80E-06,2.42E-07,0.02020202,0.006734007,0.141414141,0.141414141,0,0,0,0.006734007,0.013468013
LYN,0,4,14,14,0,0,0,0,0,351,1.48E-05,6.37E-06,1.39E-06,0,0.005064894,0.017727129,0.017727129,0,0,0,0,0
LYNX1,0,0,2,2,0,0,0,0,0,57,4.67E-06,2.45E-06,3.32E-07,0,0,0.015594542,0.015594542,0,0,0,0,0
LYNX1-SLURP2,1,0,4,4,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LYPD1,10,7,24,29,2,0,0,5,4,68,3.90E-06,2.01E-06,2.33E-07,0.065359477,0.045751634,0.156862745,0.189542484,0.013071895,0,0,0.032679739,0.026143791
LYPD2,5,4,13,15,2,0,0,2,2,40,5.97E-06,3.55E-06,1.46E-07,0.055555556,0.044444444,0.144444444,0.166666667,0.022222222,0,0,0.022222222,0.022222222
LYPD3,10,4,21,26,2,0,1,5,4,105,1.17E-05,5.12E-06,4.20E-07,0.042328042,0.016931217,0.088888889,0.11005291,0.008465608,0,0.004232804,0.021164021,0.016931217
LYPD4,17,4,16,27,5,0,2,6,5,99,7.03E-06,3.20E-06,4.66E-07,0.076318743,0.017957351,0.071829405,0.121212121,0.022446689,0,0.008978676,0.026936027,0.022446689
LYPD5,11,1,26,31,3,0,2,5,3,88,7.02E-06,3.16E-06,4.25E-07,0.055555556,0.005050505,0.131313131,0.156565657,0.015151515,0,0.01010101,0.025252525,0.015151515
LYPD6,9,4,13,16,2,0,1,2,6,103,5.05E-06,1.91E-06,7.63E-07,0.038834951,0.017259978,0.05609493,0.069039914,0.008629989,0,0.004314995,0.008629989,0.025889968
LYPD6B,10,7,20,25,3,0,1,2,4,119,6.28E-06,2.78E-06,7.46E-07,0.037348273,0.026143791,0.074696545,0.093370682,0.011204482,0,0.003734827,0.007469655,0.014939309
LYPD8,2,1,10,10,1,0,1,1,2,NA,2.44E-06,1.29E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LYPLA1,8,4,14,20,1,1,1,3,2,171,5.93E-06,2.21E-06,7.08E-07,0.020792723,0.010396361,0.036387264,0.051981806,0.00259909,0.00259909,0.00259909,0.007797271,0.005198181
LYPLA2,8,5,27,29,3,1,0,1,6,141,8.60E-06,3.76E-06,7.52E-07,0.025216706,0.015760441,0.085106383,0.091410559,0.009456265,0.003152088,0,0.003152088,0.01891253
LYPLAL1,16,7,26,35,6,0,1,5,5,137,5.26E-06,1.98E-06,4.32E-07,0.051905921,0.02270884,0.084347121,0.113544201,0.01946472,0,0.00324412,0.0162206,0.0162206
LYRM1,10,9,18,21,2,1,1,5,4,66,4.05E-06,1.52E-06,5.71E-07,0.067340067,0.060606061,0.121212121,0.141414141,0.013468013,0.006734007,0.006734007,0.033670034,0.026936027
LYRM2,8,6,15,17,3,0,1,0,6,53,2.67E-06,8.10E-07,1.86E-07,0.067085954,0.050314465,0.125786164,0.142557652,0.025157233,0,0.008385744,0,0.050314465
LYRM4,8,6,22,25,2,0,0,1,5,44,2.54E-06,8.21E-07,1.16E-07,0.080808081,0.060606061,0.222222222,0.252525253,0.02020202,0,0,0.01010101,0.050505051
LYRM7,4,2,16,18,0,0,0,2,2,78,1.80E-06,6.36E-07,2.22E-07,0.022792023,0.011396011,0.091168091,0.102564103,0,0,0,0.011396011,0.011396011
LYRM9,3,5,13,14,1,0,0,2,1,51,2.15E-06,7.42E-07,2.65E-07,0.026143791,0.043572985,0.11328976,0.122004357,0.008714597,0,0,0.017429194,0.008714597
LYSMD1,8,4,20,23,2,0,1,1,4,102,7.46E-06,2.43E-06,4.66E-07,0.034858388,0.017429194,0.087145969,0.100217865,0.008714597,0,0.004357298,0.004357298,0.017429194
LYSMD2,5,4,12,15,0,1,0,2,2,87,3.25E-06,1.37E-06,2.18E-07,0.025542784,0.020434227,0.061302682,0.076628352,0,0.005108557,0,0.010217114,0.010217114
LYSMD3,10,6,20,24,1,0,0,5,4,146,8.25E-06,2.70E-06,7.66E-07,0.0304414,0.01826484,0.060882801,0.073059361,0.00304414,0,0,0.0152207,0.01217656
LYSMD4,20,14,38,46,8,1,2,4,7,108,9.76E-06,4.50E-06,3.79E-07,0.082304527,0.057613169,0.156378601,0.189300412,0.032921811,0.004115226,0.008230453,0.016460905,0.028806584
LYST,37,25,177,196,5,2,2,12,16,2282,0.00010069,3.75E-05,1.04E-05,0.007206154,0.004869023,0.034472685,0.038173142,0.000973805,0.000389522,0.000389522,0.002337131,0.003116175
LYVE1,13,12,34,41,5,1,2,1,5,167,8.14E-06,3.55E-06,6.56E-07,0.034597472,0.031936128,0.090485695,0.109115103,0.01330672,0.002661344,0.005322688,0.002661344,0.01330672
LYZ,7,5,14,17,2,0,3,2,3,82,4.59E-06,1.38E-06,4.13E-07,0.037940379,0.027100271,0.075880759,0.092140921,0.010840108,0,0.016260163,0.010840108,0.016260163
LYZL1,13,7,23,29,4,0,1,4,5,108,6.45E-06,3.35E-06,3.66E-07,0.053497942,0.028806584,0.094650206,0.119341564,0.016460905,0,0.004115226,0.016460905,0.020576132
LYZL2,12,5,19,24,4,0,4,5,3,104,6.81E-06,3.94E-06,3.74E-07,0.051282051,0.021367521,0.081196581,0.102564103,0.017094017,0,0.017094017,0.021367521,0.012820513
LYZL4,7,3,10,14,2,0,2,3,1,80,5.05E-06,1.86E-06,2.69E-07,0.038888889,0.016666667,0.055555556,0.077777778,0.011111111,0,0.011111111,0.016666667,0.005555556
LYZL6,9,7,27,30,2,0,0,2,5,78,4.62E-06,1.98E-06,2.71E-07,0.051282051,0.03988604,0.153846154,0.170940171,0.011396011,0,0,0.011396011,0.028490028
LZIC,3,5,24,27,0,0,0,3,0,142,4.02E-06,1.34E-06,4.34E-07,0.009389671,0.015649452,0.075117371,0.084507042,0,0,0,0.009389671,0
LZTFL1,6,5,30,36,2,0,1,3,0,250,6.83E-06,2.51E-06,1.11E-06,0.010666667,0.008888889,0.053333333,0.064,0.003555556,0,0.001777778,0.005333333,0
LZTR1,89,67,300,331,36,1,11,23,36,485,3.51E-05,1.70E-05,2.32E-06,0.081557847,0.06139748,0.274914089,0.303321879,0.032989691,0.00091638,0.010080183,0.021076747,0.032989691
LZTS1,5,4,37,38,1,0,1,1,3,225,2.56E-05,1.25E-05,7.99E-07,0.009876543,0.007901235,0.07308642,0.075061728,0.001975309,0,0.001975309,0.001975309,0.005925926
LZTS2,5,8,39,41,1,0,0,2,2,241,2.83E-05,1.05E-05,2.10E-06,0.009220839,0.014753343,0.071922545,0.075610881,0.001844168,0,0,0.003688336,0.003688336
LZTS3,3,3,23,26,0,0,3,0,0,229,3.00E-05,1.26E-05,1.06E-06,0.005822416,0.005822416,0.044638525,0.050460941,0,0,0.005822416,0,0
M1AP,20,13,40,50,6,1,1,7,8,286,1.51E-05,6.50E-06,1.53E-06,0.031080031,0.02020202,0.062160062,0.077700078,0.009324009,0.001554002,0.001554002,0.010878011,0.012432012
M6PR,7,8,22,24,2,1,1,0,4,158,8.28E-06,2.75E-06,9.74E-07,0.019690577,0.022503516,0.061884669,0.067510549,0.005625879,0.00281294,0.00281294,0,0.011251758
MAATS1,25,23,78,92,9,2,2,7,8,531,2.41E-05,7.78E-06,2.05E-06,0.02092488,0.019250889,0.065285625,0.077003557,0.007532957,0.00167399,0.00167399,0.005858966,0.006695961
MAB21L1,3,2,12,14,0,0,1,1,1,135,9.03E-06,4.10E-06,5.47E-07,0.009876543,0.006584362,0.039506173,0.046090535,0,0,0.003292181,0.003292181,0.003292181
MAB21L2,3,2,19,19,0,0,0,0,3,135,1.52E-05,8.28E-06,7.98E-07,0.009876543,0.006584362,0.06255144,0.06255144,0,0,0,0,0.009876543
MAB21L3,11,6,35,39,2,1,0,5,6,195,1.24E-05,4.83E-06,8.38E-07,0.025071225,0.013675214,0.07977208,0.088888889,0.004558405,0.002279202,0,0.011396011,0.013675214
MACC1,34,14,61,83,15,2,3,12,5,423,2.02E-05,7.73E-06,1.47E-06,0.035723667,0.014709745,0.064092461,0.087207775,0.015760441,0.002101392,0.003152088,0.012608353,0.00525348
MACF1,67,57,268,293,13,2,3,18,33,3469,0.0001603,5.44E-05,1.86E-05,0.008583966,0.007302777,0.034335864,0.037538836,0.001665546,0.000256238,0.000384357,0.00230614,0.004227924
MACO1,1,5,14,15,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MACROD1,14,13,44,51,5,0,1,2,7,198,8.76E-06,4.09E-06,7.01E-07,0.031425365,0.029180696,0.098765432,0.114478114,0.011223345,0,0.002244669,0.004489338,0.015712682
MACROD2,4,6,39,39,1,0,0,0,4,360,1.14E-05,4.58E-06,1.23E-06,0.004938272,0.007407407,0.048148148,0.048148148,0.001234568,0,0,0,0.004938272
MAD1L1,29,26,99,113,7,1,4,10,11,465,3.17E-05,1.36E-05,2.04E-06,0.027718041,0.024850657,0.094623656,0.108004779,0.006690562,0.000955795,0.003823178,0.009557945,0.01051374
MAD2L1,4,4,19,21,0,1,0,2,1,135,5.71E-06,2.13E-06,5.20E-07,0.013168724,0.013168724,0.06255144,0.069135802,0,0.003292181,0,0.006584362,0.003292181
MAD2L1BP,8,9,26,29,0,0,2,4,3,135,9.80E-06,3.61E-06,1.10E-06,0.026337449,0.02962963,0.085596708,0.095473251,0,0,0.006584362,0.013168724,0.009876543
MAD2L2,7,7,23,25,3,1,1,2,4,142,8.04E-06,3.86E-06,5.52E-07,0.021909233,0.021909233,0.07198748,0.078247261,0.009389671,0.00312989,0.00312989,0.006259781,0.012519562
MADCAM1,26,22,56,63,18,5,7,15,12,108,9.75E-06,5.80E-06,2.77E-07,0.106995885,0.090534979,0.230452675,0.259259259,0.074074074,0.020576132,0.028806584,0.061728395,0.049382716
MADD,37,29,141,155,7,4,5,10,20,945,5.97E-05,2.30E-05,5.23E-06,0.017401529,0.013639036,0.066313933,0.072898295,0.003292181,0.001881246,0.002351558,0.004703116,0.009406232
MAEA,8,11,43,46,2,0,2,4,3,220,1.98E-05,9.03E-06,1.05E-06,0.016161616,0.022222222,0.086868687,0.092929293,0.004040404,0,0.004040404,0.008080808,0.006060606
MAEL,13,7,37,42,1,1,1,5,6,295,1.25E-05,4.00E-06,1.70E-06,0.019585687,0.010546139,0.055743879,0.063276836,0.001506591,0.001506591,0.001506591,0.007532957,0.009039548
MAF,2,0,7,9,2,0,0,0,0,105,8.38E-06,3.93E-06,3.88E-07,0.008465608,0,0.02962963,0.038095238,0.008465608,0,0,0,0
MAF1,13,4,18,25,6,0,1,2,4,164,8.31E-06,3.51E-06,6.74E-07,0.035230352,0.010840108,0.048780488,0.067750678,0.016260163,0,0.002710027,0.005420054,0.010840108
MAFA,18,13,40,43,4,3,1,4,13,77,6.04E-06,2.95E-06,2.23E-07,0.103896104,0.075036075,0.230880231,0.248196248,0.023088023,0.017316017,0.005772006,0.023088023,0.075036075
MAFB,0,0,3,3,0,0,0,0,0,81,8.73E-06,4.18E-06,3.26E-07,0,0,0.016460905,0.016460905,0,0,0,0,0
MAFF,2,5,9,9,0,0,0,0,2,50,6.42E-06,3.08E-06,2.34E-07,0.017777778,0.044444444,0.08,0.08,0,0,0,0,0.017777778
MAFG,0,0,3,3,0,0,0,0,0,61,7.19E-06,3.81E-06,1.85E-07,0,0,0.021857923,0.021857923,0,0,0,0,0
MAFK,0,0,5,5,0,0,0,0,0,54,8.74E-06,4.40E-06,1.72E-07,0,0,0.041152263,0.041152263,0,0,0,0,0
MAG,7,8,42,45,2,0,1,0,4,277,2.83E-05,1.50E-05,1.59E-06,0.011231448,0.012835941,0.067388688,0.072202166,0.003208985,0,0.001604493,0,0.00641797
MAGEA1,6,2,11,15,1,0,2,3,1,NA,8.86E-06,3.67E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAGEA10,5,3,19,20,0,0,0,1,4,NA,9.43E-06,3.83E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAGEA11,0,1,3,3,0,0,0,0,0,67,1.08E-05,4.00E-06,2.39E-07,0,0.006633499,0.019900498,0.019900498,0,0,0,0,0
MAGEA12,2,2,4,4,0,0,0,0,2,NA,9.54E-06,4.39E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
